work_0;idle_0;heavy_0;work_1;idle_1;heavy_1;work_2;idle_2;heavy_2;work_3;idle_3;heavy_3;chunktime,total_heavy
101;1791;0;107;1785;0;97;1795;0;130;1762;1;1892;1
98;36;0;127;7;1;95;39;0;98;36;0;134;1
132;10;1;126;16;1;127;15;1;132;10;1;142;4
131;10;1;93;48;0;94;47;0;131;10;1;141;2
163;6;2;93;76;0;127;42;1;132;37;1;169;4
132;7;1;93;46;0;127;12;1;132;7;1;139;3
95;43;0;131;7;1;98;40;0;95;43;0;138;1
129;10;1;100;39;0;98;41;0;131;8;1;139;2
94;77;0;164;7;2;94;77;0;132;39;1;171;3
126;8;1;98;36;0;127;7;1;99;35;0;134;2
94;75;0;126;43;1;93;76;0;159;10;2;169;3
94;73;0;94;73;0;160;7;2;126;41;1;167;3
94;39;0;126;7;1;127;6;1;94;39;0;133;2
130;6;1;94;42;0;94;42;0;99;37;0;136;1
127;10;1;94;43;0;94;43;0;129;8;1;137;2
126;9;1;126;9;1;94;41;0;126;9;1;135;3
94;42;0;127;9;1;127;9;1;127;9;1;136;3
100;75;0;166;9;2;97;78;0;102;73;0;175;2
98;67;0;158;7;2;95;70;0;130;35;1;165;3
132;34;1;159;7;2;94;72;0;132;34;1;166;4
133;10;1;132;11;1;95;48;0;132;11;1;143;3
98;44;0;127;15;1;129;13;1;131;11;1;142;3
95;44;0;98;41;0;94;45;0;131;8;1;139;1
94;40;0;98;36;0;126;8;1;98;36;0;134;1
94;40;0;93;41;0;94;40;0;126;8;1;134;1
167;5;2;94;78;0;94;78;0;132;40;1;172;3
125;10;1;126;9;1;126;9;1;128;7;1;135;4
93;182;0;270;5;1;130;145;1;94;181;0;275;2
126;6;1;94;38;0;93;39;0;94;38;0;132;1
126;9;1;127;8;1;92;43;0;127;8;1;135;3
94;72;0;93;73;0;158;8;2;94;72;0;166;2
93;41;0;94;40;0;125;9;1;126;8;1;134;2
127;5;1;93;39;0;94;38;0;94;38;0;132;1
94;42;0;126;10;1;130;6;1;94;42;0;136;2
94;8;0;93;9;0;94;8;0;93;9;0;102;0
99;214;0;94;219;0;94;219;0;294;19;1;313;1
95;42;0;97;40;0;94;43;0;97;40;0;137;0
94;10;0;96;8;0;94;10;0;94;10;0;104;0
131;8;1;99;40;0;95;44;0;126;13;1;139;2
126;8;1;126;8;1;94;40;0;125;9;1;134;3
95;72;0;158;9;2;160;7;2;98;69;0;167;4
94;104;0;192;6;3;94;104;0;94;104;0;198;3
127;7;1;93;41;0;94;40;0;126;8;1;134;2
98;101;0;191;8;3;130;69;1;129;70;1;199;5
159;6;2;132;33;1;126;39;1;133;32;1;165;5
93;45;0;94;44;0;127;11;1;126;12;1;138;2
99;10;0;97;12;0;96;13;0;99;10;0;109;0
98;41;0;95;44;0;130;9;1;94;45;0;139;1
99;40;0;97;42;0;98;41;0;129;10;1;139;1
126;7;1;96;37;0;95;38;0;94;39;0;133;1
98;68;0;95;71;0;158;8;2;98;68;0;166;2
131;36;1;128;39;1;159;8;2;99;68;0;167;4
99;106;0;93;112;0;196;9;3;98;107;0;205;3
95;8;0;94;9;0;93;10;0;94;9;0;103;0
94;7;0;93;8;0;94;7;0;94;7;0;101;0
94;41;0;93;42;0;94;41;0;126;9;1;135;1
160;38;2;191;7;3;159;39;2;94;104;0;198;7
158;6;2;94;70;0;94;70;0;94;70;0;164;2
94;9;0;94;9;0;94;9;0;95;8;0;103;0
127;11;1;94;44;0;127;11;1;126;12;1;138;3
95;43;0;97;41;0;130;8;1;97;41;0;138;1
95;45;0;94;46;0;96;44;0;127;13;1;140;1
164;6;2;133;37;1;97;73;0;96;74;0;170;3
99;71;0;163;7;2;99;71;0;99;71;0;170;2
127;43;1;94;76;0;126;44;1;161;9;2;170;4
99;74;0;96;77;0;126;47;1;164;9;2;173;3
102;9;0;101;10;0;100;11;0;101;10;0;111;0
94;43;0;126;11;1;127;10;1;125;12;1;137;3
94;44;0;97;41;0;94;44;0;127;11;1;138;1
127;12;1;96;43;0;130;9;1;94;45;0;139;2
126;10;1;93;43;0;127;9;1;93;43;0;136;2
127;11;1;95;43;0;127;11;1;94;44;0;138;2
93;11;0;94;10;0;94;10;0;94;10;0;104;0
94;8;0;94;8;0;94;8;0;94;8;0;102;0
95;139;0;159;75;2;100;134;0;226;8;4;234;6
94;73;0;127;40;1;94;73;0;159;8;2;167;3
94;8;0;94;8;0;94;8;0;94;8;0;102;0
127;6;1;127;6;1;127;6;1;126;7;1;133;4
128;7;1;94;41;0;94;41;0;94;41;0;135;1
129;13;1;95;47;0;126;16;1;94;48;0;142;2
94;44;0;94;44;0;94;44;0;126;12;1;138;1
95;44;0;132;7;1;132;7;1;112;27;0;139;2
131;7;1;126;12;1;98;40;0;95;43;0;138;2
93;107;0;126;74;1;191;9;3;191;9;3;200;7
95;7;0;94;8;0;93;9;0;94;8;0;102;0
127;37;1;158;6;2;94;70;0;94;70;0;164;3
94;39;0;126;7;1;94;39;0;94;39;0;133;1
94;40;0;128;6;1;94;40;0;94;40;0;134;1
126;7;1;94;39;0;126;7;1;94;39;0;133;2
94;7;0;93;8;0;94;7;0;93;8;0;101;0
93;41;0;94;40;0;127;7;1;94;40;0;134;1
94;72;0;126;40;1;94;72;0;159;7;2;166;3
94;72;0;158;8;2;159;7;2;94;72;0;166;4
126;7;1;94;39;0;94;39;0;126;7;1;133;2
126;5;1;94;37;0;93;38;0;94;37;0;131;1
95;10;0;94;11;0;96;9;0;97;8;0;105;0
127;7;1;126;8;1;93;41;0;126;8;1;134;3
158;6;2;94;70;0;93;71;0;94;70;0;164;2
93;40;0;127;6;1;125;8;1;94;39;0;133;2
94;38;0;125;7;1;93;39;0;94;38;0;132;1
